Type,Digits,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
Arithmetic,1_digit_subtraction,'',Is 0 minus 4 equal to 36?,No,-5.131755352020264,-4.589332580566406,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 3 equal to 2?,No,-5.210528373718262,-4.965514659881592,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 0 equal to 5?,No,-5.330837726593018,-4.842209339141846,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 5 equal to 3?,No,-5.404961109161377,-4.852117538452148,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 7 equal to 95?,No,-5.0501604080200195,-4.440395832061768,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 3 equal to 89?,No,-4.999068737030029,-4.568771839141846,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 2 equal to 5?,No,-5.167178153991699,-4.734092712402344,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 7 equal to 74?,No,-5.232082843780518,-4.68113899230957,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 6 equal to 3?,No,-5.445504665374756,-4.892086505889893,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 4 equal to 8?,No,-5.252405643463135,-4.759737491607666,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 7 equal to 9?,No,-4.97106409072876,-4.477659702301025,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 2 equal to 20?,No,-5.424587726593018,-4.809206962585449,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 8 equal to 58?,No,-5.109930038452148,-4.428885459899902,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 9 equal to 34?,No,-5.1294026374816895,-4.5728278160095215,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 5 equal to 5?,No,-5.2228779792785645,-4.731139659881592,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 1 equal to 7?,No,-5.357940196990967,-4.803885459899902,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 8 equal to 11?,No,-5.273242950439453,-4.7319793701171875,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 4 equal to 26?,No,-5.163653373718262,-4.483019828796387,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 9 equal to 71?,No,-5.107662677764893,-4.44077730178833,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 1 equal to 7?,No,-5.4896626472473145,-4.873056411743164,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 0 equal to 2?,No,-5.454066753387451,-4.901872158050537,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 9 equal to 7?,No,-5.143740653991699,-4.587034702301025,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 5 equal to 6?,No,-5.200625419616699,-4.706195831298828,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 6 equal to 9?,No,-4.968007564544678,-4.536279678344727,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 1 equal to 1?,No,-5.265103340148926,-4.713475227355957,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 6 equal to 15?,No,-5.313055038452148,-4.818957328796387,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 4 equal to 2?,No,-5.275076866149902,-4.724325656890869,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 1 equal to 6?,No,-5.301063060760498,-4.935110092163086,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 3 equal to 1?,No,-5.131881237030029,-4.639882564544678,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 6 equal to 96?,No,-5.045943737030029,-4.553146839141846,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 7 equal to 28?,No,-5.217315196990967,-4.475207328796387,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 3 equal to 1?,No,-5.239781856536865,-4.7465901374816895,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 5 equal to 25?,No,-5.0669026374816895,-4.5728278160095215,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 8 equal to 6?,No,-5.060110092163086,-4.566155433654785,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 1 equal to 6?,No,-5.265215873718262,-4.709582328796387,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 1 equal to 3?,No,-5.285769462585449,-4.979149341583252,No,True
Arithmetic,1_digit_subtraction,'',Is 9 minus 1 equal to 2?,No,-5.242484092712402,-4.811757564544678,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 3 equal to 5?,No,-5.257403373718262,-4.763681411743164,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 8 equal to 75?,No,-5.120622158050537,-4.441092491149902,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 2 equal to 4?,No,-5.157711505889893,-4.850760459899902,No,True
Arithmetic,1_digit_subtraction,'',Is 4 minus 4 equal to 5?,No,-5.17418909072876,-4.617393970489502,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 0 equal to 8?,No,-5.405860900878906,-4.9818501472473145,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 6 equal to 7?,No,-5.3869404792785645,-4.833993911743164,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 7 equal to 88?,No,-5.039617538452148,-4.483019828796387,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 8 equal to 16?,No,-5.098269462585449,-4.604700088500977,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 2 equal to 5?,No,-5.2697529792785645,-4.964053153991699,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 8 equal to 50?,No,-5.165647506713867,-4.54918909072876,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 8 equal to 20?,No,-5.249590873718262,-4.506457328796387,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 2 equal to 6?,No,-5.2787251472473145,-4.786493301391602,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 9 equal to 59?,No,-5.101754665374756,-4.610836505889893,No,True
Arithmetic,1_digit_subtraction,'',Is 6 minus 9 equal to 93?,No,-5.000555038452148,-4.319510459899902,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 8 equal to 3?,No,-5.317449569702148,-4.766180038452148,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 1 equal to 29?,No,-5.201741695404053,-4.657835006713867,No,True
Arithmetic,1_digit_subtraction,'',Is 2 minus 1 equal to 8?,No,-5.320504665374756,-4.954586505889893,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 6 equal to 69?,No,-5.170440196990967,-4.426452159881592,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 1 equal to 9?,No,-5.183246612548828,-4.627586841583252,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 7 equal to 68?,No,-5.36265230178833,-4.748565196990967,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 0 equal to 4?,No,-5.265235900878906,-4.7787251472473145,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 9 equal to 66?,No,-5.240898609161377,-4.626461505889893,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 6 equal to 18?,No,-5.358637809753418,-4.807093143463135,No,True
Arithmetic,1_digit_subtraction,'',Is 0 minus 5 equal to 38?,No,-5.249804973602295,-4.639887809753418,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 4 equal to 37?,No,-5.308082580566406,-4.695459842681885,No,True
Arithmetic,1_digit_subtraction,'',Is 1 minus 0 equal to 4?,No,-5.3882293701171875,-5.025022506713867,No,True
Arithmetic,1_digit_subtraction,'',Is 7 minus 3 equal to 7?,No,-5.4103779792785645,-4.857431411743164,No,True
Arithmetic,1_digit_subtraction,'',Is 8 minus 2 equal to 9?,No,-5.122763156890869,-4.6328206062316895,No,True
Arithmetic,1_digit_subtraction,'',Is 5 minus 0 equal to 4?,No,-5.288131237030029,-4.795334339141846,No,True
Arithmetic,1_digit_subtraction,'',Is 3 minus 2 equal to 1?,Yes,-5.1916279792785645,-4.823428153991699,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 2 equal to -1?,Yes,-5.704145908355713,-5.156442165374756,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 8 equal to -1?,Yes,-5.552395343780518,-4.755422592163086,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 6 equal to 2?,Yes,-5.336958408355713,-4.850273609161377,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 2 equal to -2?,Yes,-5.945844650268555,-5.344770908355713,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 2 equal to 2?,Yes,-5.312647342681885,-4.757729530334473,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 6 equal to 3?,Yes,-5.345335006713867,-4.792178153991699,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 1 equal to 6?,Yes,-5.273584842681885,-4.8443779945373535,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 9 equal to -6?,Yes,-5.475273609161377,-4.862490653991699,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 4 equal to -2?,Yes,-5.819828510284424,-5.210006237030029,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 6 equal to -4?,Yes,-5.748616695404053,-5.140817165374756,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 3 equal to 6?,Yes,-5.103024005889893,-4.671072959899902,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 2 equal to 5?,Yes,-5.2619404792785645,-4.770868301391602,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 0 equal to 2?,Yes,-5.5444793701171875,-5.242379665374756,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 9 equal to -9?,Yes,-5.555219650268555,-4.9585418701171875,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 7 equal to -7?,Yes,-5.808705806732178,-5.092991352081299,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 4 equal to 0?,Yes,-5.282835006713867,-4.479678153991699,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 1 equal to 5?,Yes,-5.241778373718262,-4.748644828796387,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 8 equal to 1?,Yes,-5.0744404792785645,-4.520202159881592,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 7 equal to -5?,Yes,-5.668843746185303,-5.122594356536865,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 1 equal to 0?,Yes,-5.282749652862549,-4.7931904792785645,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 8 equal to -4?,Yes,-5.477504253387451,-4.803043365478516,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 0 equal to 6?,Yes,-5.325719356536865,-4.834293365478516,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 7 equal to -6?,Yes,-5.670491695404053,-5.064085006713867,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 5 equal to 1?,Yes,-5.30015230178833,-4.7474751472473145,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 5 equal to 0?,Yes,-5.251585006713867,-4.571774005889893,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 3 equal to -1?,Yes,-5.726078510284424,-5.114950656890869,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 6 equal to 0?,Yes,-5.325262069702148,-4.647002696990967,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 8 equal to -5?,Yes,-5.502712726593018,-4.889882564544678,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 3 equal to -3?,Yes,-6.051352024078369,-5.326741695404053,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 5 equal to -2?,Yes,-5.666775226593018,-5.113894462585449,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 8 equal to -2?,Yes,-5.69077730178833,-4.952715873718262,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 4 equal to 3?,Yes,-5.338459491729736,-4.786562919616699,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 8 equal to -3?,Yes,-5.718228340148926,-4.918581962585449,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 8 equal to -8?,Yes,-5.461469650268555,-4.9272918701171875,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 5 equal to -5?,Yes,-5.61355447769165,-5.0735979080200195,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 0 equal to 8?,Yes,-5.268337726593018,-4.779709339141846,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 0 equal to 5?,Yes,-5.241778373718262,-4.809930801391602,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 6 equal to -6?,Yes,-5.645102024078369,-5.047895908355713,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 1 equal to 7?,Yes,-5.400022506713867,-4.78511905670166,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 9 equal to -3?,Yes,-5.778957843780518,-4.981081962585449,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 8 equal to -6?,Yes,-5.662679195404053,-5.054879665374756,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 0 equal to 1?,Yes,-5.345130920410156,-4.981969356536865,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 4 equal to 2?,Yes,-5.350825309753418,-4.7981858253479,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 8 equal to 0?,Yes,-5.239665985107422,-4.5638108253479,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 9 equal to -7?,Yes,-5.671391010284424,-4.999068737030029,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 9 equal to -8?,Yes,-5.5366668701171875,-4.9271626472473145,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 6 equal to -1?,Yes,-5.557400226593018,-4.817019462585449,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 2 equal to 6?,Yes,-5.236896991729736,-4.7465901374816895,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 7 equal to -1?,Yes,-5.556187152862549,-4.819903373718262,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 1 equal to 3?,Yes,-5.3606858253479,-4.805984020233154,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 7 equal to -3?,Yes,-5.792457580566406,-4.9340901374816895,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 4 equal to 4?,Yes,-5.164254665374756,-4.610836505889893,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 7 equal to -2?,Yes,-5.708074569702148,-4.969305038452148,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 3 equal to 5?,Yes,-5.204710006713867,-4.714053153991699,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 6 equal to -2?,Yes,-5.73765230178833,-4.938055038452148,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 5 equal to 3?,Yes,-5.343360900878906,-4.7931904792785645,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 5 equal to -1?,Yes,-5.616450309753418,-4.7544026374816895,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 0 equal to 0?,Yes,-5.430219650268555,-4.889241695404053,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 1 equal to 1?,Yes,-5.33140230178833,-4.9662251472473145,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 4 equal to 1?,Yes,-5.243772506713867,-4.688055038452148,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 4 equal to -1?,Yes,-5.545586109161377,-4.868649005889893,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 2 equal to 7?,Yes,-5.254519462585449,-4.698450088500977,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 1 equal to 8?,Yes,-5.054604530334473,-4.684664726257324,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 3 equal to 3?,Yes,-5.404013156890869,-4.850021839141846,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 0 equal to 9?,Yes,-5.085528373718262,-4.592947959899902,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 8 equal to -7?,Yes,-5.700385570526123,-4.967818737030029,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 9 equal to -4?,Yes,-5.4961957931518555,-4.818668365478516,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 7 equal to -4?,Yes,-5.579269886016846,-5.028860092163086,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 2 equal to 0?,Yes,-5.341228485107422,-4.851709842681885,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 2 equal to 3?,Yes,-5.334502696990967,-4.90230655670166,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 7 equal to 2?,Yes,-5.240898609161377,-4.750555038452148,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 3 equal to -2?,Yes,-5.9173479080200195,-5.307583332061768,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 5 equal to 2?,Yes,-5.378395080566406,-4.8294358253479,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 6 equal to -3?,Yes,-5.804165840148926,-5.129519462585449,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 7 equal to 0?,Yes,-5.280728340148926,-4.667621612548828,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 4 equal to -4?,Yes,-5.734907150268555,-5.0735979080200195,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 6 equal to -5?,Yes,-5.700093746185303,-5.091344356536865,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 0 equal to 3?,Yes,-5.424770832061768,-5.05700159072876,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 5 equal to 4?,Yes,-5.008367538452148,-4.576181411743164,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 3 equal to 4?,Yes,-5.226859092712402,-4.735752105712891,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 9 equal to -5?,Yes,-5.4649457931518555,-4.726479530334473,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 9 equal to 0?,Yes,-5.0599751472473145,-4.442743301391602,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 6 equal to 1?,Yes,-5.292701244354248,-4.74363899230957,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 7 equal to 1?,Yes,-5.2554168701171875,-4.6447529792785645,No,False
Arithmetic,1_digit_subtraction,'',Is 6 minus 2 equal to 4?,Yes,-5.2697529792785645,-4.77730655670166,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 4 equal to -3?,Yes,-5.982991695404053,-5.248711109161377,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 1 equal to 2?,Yes,-5.3244404792785645,-5.01949405670166,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 0 equal to 4?,Yes,-5.258109092712402,-4.76633882522583,No,False
Arithmetic,1_digit_subtraction,'',Is 4 minus 3 equal to 1?,Yes,-5.232138156890869,-4.615646839141846,No,False
Arithmetic,1_digit_subtraction,'',Is 0 minus 1 equal to -1?,Yes,-5.695844650268555,-5.0970354080200195,No,False
Arithmetic,1_digit_subtraction,'',Is 2 minus 5 equal to -3?,Yes,-5.951741695404053,-5.340887069702148,No,False
Arithmetic,1_digit_subtraction,'',Is 8 minus 9 equal to -1?,Yes,-5.491798400878906,-4.757403373718262,No,False
Arithmetic,1_digit_subtraction,'',Is 3 minus 3 equal to 0?,Yes,-5.272506237030029,-4.718007564544678,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 1 equal to 4?,Yes,-5.173336505889893,-4.740243911743164,No,False
Arithmetic,1_digit_subtraction,'',Is 5 minus 3 equal to 2?,Yes,-5.337522506713867,-4.844305038452148,No,False
Arithmetic,1_digit_subtraction,'',Is 1 minus 5 equal to -4?,Yes,-5.739448070526123,-5.129188060760498,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 9 equal to -2?,Yes,-5.637762069702148,-4.90075159072876,No,False
Arithmetic,1_digit_subtraction,'',Is 9 minus 4 equal to 5?,Yes,-5.08043909072876,-4.585655212402344,No,False
Arithmetic,1_digit_subtraction,'',Is 7 minus 0 equal to 7?,Yes,-5.445504665374756,-4.893740653991699,No,False
Arithmetic,1_digit_multiplication,'',Is 1 times 1 equal to 7?,No,-5.122137069702148,-5.190395832061768,Yes,False
Arithmetic,1_digit_multiplication,'',Is 9 times 9 equal to 86?,No,-4.643740653991699,-4.461143970489502,No,True
Arithmetic,1_digit_multiplication,'',Is 4 times 8 equal to 13?,No,-5.251144886016846,-4.887331962585449,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 9 equal to 2?,No,-5.0892229080200195,-5.22202730178833,Yes,False
Arithmetic,1_digit_multiplication,'',Is 2 times 3 equal to 7?,No,-5.134451866149902,-5.083700656890869,No,True
Arithmetic,1_digit_multiplication,'',Is 4 times 5 equal to 44?,No,-4.944023609161377,-4.702715873718262,No,True
Arithmetic,1_digit_multiplication,'',Is 8 times 8 equal to 24?,No,-4.755406856536865,-4.638980865478516,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 8 equal to 78?,No,-4.980750560760498,-4.739797592163086,No,True
Arithmetic,1_digit_multiplication,'',Is 9 times 6 equal to 27?,No,-4.926063060760498,-4.685110092163086,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 7 equal to 53?,No,-4.950719356536865,-4.833437919616699,No,True
Arithmetic,1_digit_multiplication,'',Is 9 times 0 equal to 2?,No,-4.911199569702148,-4.8556904792785645,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 8 equal to 77?,No,-5.08921480178833,-4.726153373718262,No,True
Arithmetic,1_digit_multiplication,'',Is 5 times 8 equal to 67?,No,-5.084648609161377,-4.842315196990967,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 3 equal to 6?,No,-4.870083332061768,-5.001461505889893,Yes,False
Arithmetic,1_digit_multiplication,'',Is 5 times 3 equal to 71?,No,-4.843942165374756,-4.662627696990967,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 0 equal to 9?,No,-4.9564104080200195,-4.782835006713867,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 6 equal to 40?,No,-4.808875560760498,-4.631271839141846,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 5 equal to 57?,No,-5.075832843780518,-4.77488899230957,No,True
Arithmetic,1_digit_multiplication,'',Is 5 times 1 equal to 1?,No,-5.053398609161377,-4.995083332061768,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 5 equal to 56?,No,-4.821897506713867,-4.641180038452148,No,True
Arithmetic,1_digit_multiplication,'',Is 5 times 0 equal to 7?,No,-5.102707386016846,-4.984671592712402,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 3 equal to 95?,No,-4.840125560760498,-4.536672592163086,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 9 equal to 91?,No,-4.599325656890869,-4.481985092163086,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 3 equal to 56?,No,-4.775022506713867,-4.656805038452148,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 2 equal to 26?,No,-4.952735900878906,-4.713833332061768,No,True
Arithmetic,1_digit_multiplication,'',Is 0 times 6 equal to 6?,No,-5.12917947769165,-5.138912677764893,Yes,False
Arithmetic,1_digit_multiplication,'',Is 8 times 7 equal to 91?,No,-4.64390230178833,-4.4662251472473145,No,True
Arithmetic,1_digit_multiplication,'',Is 0 times 2 equal to 4?,No,-5.065546035766602,-5.196477890014648,Yes,False
Arithmetic,1_digit_multiplication,'',Is 4 times 1 equal to 1?,No,-4.926824569702148,-4.8713154792785645,No,True
Arithmetic,1_digit_multiplication,'',Is 2 times 2 equal to 5?,No,-4.914254665374756,-5.045440196990967,Yes,False
Arithmetic,1_digit_multiplication,'',Is 4 times 7 equal to 92?,No,-4.828317165374756,-4.523992538452148,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 4 equal to 28?,No,-4.948208332061768,-4.829586505889893,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 7 equal to 54?,No,-5.002712726593018,-4.762331962585449,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 1 equal to 4?,No,-4.91733980178833,-4.924770832061768,Yes,False
Arithmetic,1_digit_multiplication,'',Is 0 times 7 equal to 9?,No,-5.137250900268555,-5.028683185577393,No,True
Arithmetic,1_digit_multiplication,'',Is 2 times 1 equal to 6?,No,-4.866798400878906,-5.000192165374756,Yes,False
Arithmetic,1_digit_multiplication,'',Is 0 times 3 equal to 5?,No,-5.093086242675781,-5.164196014404297,Yes,False
Arithmetic,1_digit_multiplication,'',Is 4 times 4 equal to 12?,No,-5.018520832061768,-4.776553153991699,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 0 equal to 2?,No,-4.90171480178833,-5.032835006713867,Yes,False
Arithmetic,1_digit_multiplication,'',Is 4 times 2 equal to 2?,No,-4.999478340148926,-4.945609092712402,No,True
Arithmetic,1_digit_multiplication,'',Is 2 times 7 equal to 44?,No,-4.954764366149902,-4.840125560760498,No,True
Arithmetic,1_digit_multiplication,'',Is 8 times 1 equal to 2?,No,-5.103201866149902,-5.110519886016846,Yes,False
Arithmetic,1_digit_multiplication,'',Is 8 times 9 equal to 32?,No,-4.768520832061768,-4.65230655670166,No,True
Arithmetic,1_digit_multiplication,'',Is 8 times 3 equal to 62?,No,-4.897148609161377,-4.717315196990967,No,True
Arithmetic,1_digit_multiplication,'',Is 9 times 7 equal to 12?,No,-4.8606858253479,-4.7428154945373535,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 0 equal to 4?,No,-4.8804168701171875,-5.075262069702148,Yes,False
Arithmetic,1_digit_multiplication,'',Is 7 times 9 equal to 92?,No,-4.821897506713867,-4.51793909072876,No,True
Arithmetic,1_digit_multiplication,'',Is 3 times 5 equal to 27?,No,-4.962082386016846,-4.783787727355957,No,True
Arithmetic,1_digit_multiplication,'',Is 9 times 3 equal to 96?,No,-4.543581962585449,-4.42387580871582,No,True
Arithmetic,1_digit_multiplication,'',Is 4 times 9 equal to 99?,No,-4.911825656890869,-4.4218831062316895,No,True
Arithmetic,1_digit_multiplication,'',Is 2 times 9 equal to 77?,No,-5.054298400878906,-4.752895832061768,No,True
Arithmetic,1_digit_multiplication,'',Is 0 times 1 equal to 1?,No,-5.081171035766602,-5.149602890014648,Yes,False
Arithmetic,1_digit_multiplication,'',Is 8 times 5 equal to 65?,No,-4.875941753387451,-4.697718143463135,No,True
Arithmetic,1_digit_multiplication,'',Is 6 times 0 equal to 3?,No,-5.0522918701171875,-4.937692165374756,No,True
Arithmetic,1_digit_multiplication,'',Is 4 times 0 equal to 3?,No,-5.009312152862549,-4.893520832061768,No,True
Arithmetic,1_digit_multiplication,'',Is 0 times 0 equal to 2?,No,-5.465610504150391,-5.413398742675781,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 1 equal to 9?,No,-4.884312152862549,-4.8334126472473145,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 8 equal to 9?,No,-4.907630920410156,-4.919469356536865,Yes,False
Arithmetic,1_digit_multiplication,'',Is 2 times 5 equal to 74?,No,-5.015141010284424,-4.840125560760498,No,True
Arithmetic,1_digit_multiplication,'',Is 1 times 6 equal to 4?,No,-4.913578510284424,-5.107082843780518,Yes,False
Arithmetic,1_digit_multiplication,'',Is 9 times 2 equal to 83?,No,-4.831020832061768,-4.65075159072876,No,True
Arithmetic,1_digit_multiplication,'',Is 7 times 4 equal to 98?,No,-5.024379253387451,-4.5981526374816895,No,True
