Total Cross-Prompt Pairs: 624
================================================================================

yesno/ARITH | zeroshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-HUMANITIES | fewshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-HUMANITIES | instronly -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-HUMANITIES | fewshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-HUMANITIES | instronly -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-HUMANITIES | fewshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-HUMANITIES | instronly -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-HUMANITIES | fewshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-HUMANITIES | instronly -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-HUMANITIES | fewshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-HUMANITIES | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-HUMANITIES | instronly -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-HUMANITIES | fewshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-HUMANITIES | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-HUMANITIES | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-HUMANITIES | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-HUMANITIES | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-HUMANITIES | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-OTHERS | zeroshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-OTHERS | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-OTHERS | instronly -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-OTHERS | instronly -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-OTHERS | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-OTHERS | fewshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-OTHERS | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-OTHERS | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-OTHERS | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-OTHERS | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-OTHERS | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-OTHERS | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-OTHERS | zeroshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-OTHERS | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-OTHERS | instronly -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-OTHERS | instronly -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-OTHERS | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-OTHERS | fewshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-OTHERS | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-OTHERS | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-OTHERS | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-OTHERS | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-OTHERS | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-OTHERS | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-OTHERS | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-OTHERS | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-OTHERS | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-OTHERS | instronly -> fewshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-OTHERS | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-OTHERS | fewshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-OTHERS | zeroshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-OTHERS | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-OTHERS | instronly -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-OTHERS | instronly -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-OTHERS | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-OTHERS | fewshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-OTHERS | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-OTHERS | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-OTHERS | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-OTHERS | instronly -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-OTHERS | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-OTHERS | fewshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-OTHERS | zeroshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-OTHERS | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-OTHERS | instronly -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-OTHERS | instronly -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-OTHERS | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-OTHERS | fewshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-OTHERS | zeroshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-OTHERS | zeroshot -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-OTHERS | instronly -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-OTHERS | instronly -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-OTHERS | fewshot -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-OTHERS | fewshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-OTHERS | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-OTHERS | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-OTHERS | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-OTHERS | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-OTHERS | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-OTHERS | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-OTHERS | zeroshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-OTHERS | zeroshot -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-OTHERS | instronly -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-OTHERS | instronly -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-OTHERS | fewshot -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-OTHERS | fewshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-OTHERS | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-OTHERS | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-OTHERS | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-OTHERS | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-OTHERS | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-OTHERS | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-SOCIAL_SCI | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-SOCIAL_SCI | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-SOCIAL_SCI | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-SOCIAL_SCI | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-STEM | zeroshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-STEM | zeroshot -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-STEM | instronly -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-STEM | instronly -> fewshot | Falcon/Falcon3-3B-Base
mcq/MMLU-STEM | fewshot -> zeroshot | Falcon/Falcon3-3B-Base
mcq/MMLU-STEM | fewshot -> instronly | Falcon/Falcon3-3B-Base
mcq/MMLU-STEM | zeroshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-STEM | zeroshot -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-STEM | instronly -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-STEM | instronly -> fewshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-STEM | fewshot -> zeroshot | Falcon/Falcon3-3B-Instruct
mcq/MMLU-STEM | fewshot -> instronly | Falcon/Falcon3-3B-Instruct
mcq/MMLU-STEM | zeroshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-STEM | zeroshot -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-STEM | instronly -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-STEM | instronly -> fewshot | Falcon/Falcon3-10B-Base
mcq/MMLU-STEM | fewshot -> zeroshot | Falcon/Falcon3-10B-Base
mcq/MMLU-STEM | fewshot -> instronly | Falcon/Falcon3-10B-Base
mcq/MMLU-STEM | zeroshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-STEM | zeroshot -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-STEM | instronly -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-STEM | instronly -> fewshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-STEM | fewshot -> zeroshot | Falcon/Falcon3-10B-Instruct
mcq/MMLU-STEM | fewshot -> instronly | Falcon/Falcon3-10B-Instruct
mcq/MMLU-STEM | zeroshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-STEM | zeroshot -> fewshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-STEM | instronly -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-STEM | instronly -> fewshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-STEM | fewshot -> zeroshot | Gemma3/gemma-3-27b-pt
mcq/MMLU-STEM | fewshot -> instronly | Gemma3/gemma-3-27b-pt
mcq/MMLU-STEM | zeroshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-STEM | zeroshot -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-STEM | instronly -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-STEM | instronly -> fewshot | Gemma3/gemma-3-27b-it
mcq/MMLU-STEM | fewshot -> zeroshot | Gemma3/gemma-3-27b-it
mcq/MMLU-STEM | fewshot -> instronly | Gemma3/gemma-3-27b-it
mcq/MMLU-STEM | zeroshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-STEM | zeroshot -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-STEM | instronly -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-STEM | instronly -> fewshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-STEM | fewshot -> zeroshot | Gemma3/gemma-3-12b-pt
mcq/MMLU-STEM | fewshot -> instronly | Gemma3/gemma-3-12b-pt
mcq/MMLU-STEM | zeroshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-STEM | zeroshot -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-STEM | instronly -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-STEM | instronly -> fewshot | Gemma3/gemma-3-12b-it
mcq/MMLU-STEM | fewshot -> zeroshot | Gemma3/gemma-3-12b-it
mcq/MMLU-STEM | fewshot -> instronly | Gemma3/gemma-3-12b-it
mcq/MMLU-STEM | zeroshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-STEM | zeroshot -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-STEM | instronly -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-STEM | instronly -> fewshot | Llama3/Llama-3.1-8B
mcq/MMLU-STEM | fewshot -> zeroshot | Llama3/Llama-3.1-8B
mcq/MMLU-STEM | fewshot -> instronly | Llama3/Llama-3.1-8B
mcq/MMLU-STEM | zeroshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-STEM | zeroshot -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-STEM | instronly -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-STEM | instronly -> fewshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-STEM | fewshot -> zeroshot | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-STEM | fewshot -> instronly | Llama3/Llama-3.1-8B-Instruct
mcq/MMLU-STEM | zeroshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-STEM | zeroshot -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-STEM | instronly -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-STEM | instronly -> fewshot | Llama3/Llama-3.1-70B
mcq/MMLU-STEM | fewshot -> zeroshot | Llama3/Llama-3.1-70B
mcq/MMLU-STEM | fewshot -> instronly | Llama3/Llama-3.1-70B
mcq/MMLU-STEM | zeroshot -> instronly | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-STEM | zeroshot -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-STEM | instronly -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-STEM | instronly -> fewshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-STEM | fewshot -> zeroshot | Llama3/Llama-3.1-70B-Instruct
mcq/MMLU-STEM | fewshot -> instronly | Llama3/Llama-3.1-70B-Instruct
