property,prefix,Context,Question,Correct Answer,negative_sample_type
can be used to fill pools,a moped,'',Can a moped be used to fill pools?,No,random
has bells,a canary,'',Does a canary have bells?,No,random
can be skinny,a heart,'',Can a heart be skinny?,No,random
can be used to keep pets,a crayfish,'',Can a crayfish be used to keep pets?,No,random
can ambush its prey,a yacht,'',Can a yacht ambush its prey?,No,random
is used to make guacamole,a jellyfish,'',Is a jellyfish used to make guacamole?,No,random
has arm holes,a unicycle,'',Does a unicycle have arm holes?,No,random
is a kitchen utensil,a harmonica,'',Is a harmonica a kitchen utensil?,No,random
is frozen,a wheelbarrow,'',Is a wheelbarrow frozen?,No,random
can be found living in large groups,a hippo,'',Can a hippo be found living in large groups?,No,random
is produced by mammals,a car,'',Is a car produced by mammals?,No,random
is a public transportation,ice cream,'',Is ice cream a public transportation?,No,random
can cut through metal,a washing machine,'',Can a washing machine cut through metal?,No,random
can be swung,a finger,'',Can a finger be swung?,No,random
is made with jelly mix,pumpkin,'',Is pumpkin made with jelly mix?,No,random
can crush things,an owl,'',Can an owl crush things?,No,random
can contain alcohol,a lamb,'',Can a lamb contain alcohol?,No,random
can climb,a coffee maker,'',Can a coffee maker climb?,No,random
is a parrot,peach,'',Is peach a parrot?,No,random
can be rolled,a cape,'',Can a cape be rolled?,No,random
was used in castles,a stick insect,'',Was a stick insect used in castles?,No,random
has a shin,a robin,'',Does a robin have a shin?,No,random
is a melon,a geranium,'',Is a geranium a melon?,No,random
grows from follicles,a hyena,'',Does a hyena grow from follicles?,No,random
can be used to wash cars,a television,'',Can a television be used to wash cars?,No,random
can be eaten with chips,a deer,'',Can a deer be eaten with chips?,No,random
is a flatfish,a woodpecker,'',Is a woodpecker a flatfish?,No,random
can be made of fabric,pumpkin,'',Can pumpkin be made of fabric?,No,random
is ornamental,a typewriter,'',Is a typewriter ornamental?,No,random
can be found in cars,a soup,'',Can a soup be found in cars?,No,random
has a saggy neck,a boomerang,'',Does a boomerang have a saggy neck?,No,random
is attached to a gun,a nose,'',Is a nose attached to a gun?,No,random
has paws,a spirit level,'',Does a spirit level have paws?,No,random
has a memory card,a skirt,'',Does a skirt have a memory card?,No,random
has a heart shaped center,a fork,'',Does a fork have a heart shaped center?,No,random
is worn like a shoe,a sweater,'',Is a sweater worn like a shoe?,No,random
has a big horn,an eel,'',Does an eel have a big horn?,No,random
can be bent,an owl,'',Can an owl be bent?,No,random
has a strong flavor,a ladybird,'',Does a ladybird have a strong flavor?,No,random
has a twitchy nose,a deckchair,'',Does a deckchair have a twitchy nose?,No,random
has footboard,a frog,'',Does a frog have footboard?,No,random
has webbed feet,a turtle,'',Does a turtle have webbed feet?,No,random
is an infant,a slug,'',Is a slug an infant?,No,random
is worn on the legs,butter,'',Is butter worn on the legs?,No,random
can see in the dark,a monkey,'',Can a monkey see in the dark?,No,random
can be fluffy,a banjo,'',Can a banjo be fluffy?,No,random
contains chlorophyll,butter,'',Does butter contain chlorophyll?,No,random
keeps hands warm,a seagull,'',Does a seagull keep hands warm?,No,random
is worn by humans,leek,'',Is leek worn by humans?,No,random
is a big spider,a cupboard,'',Is a cupboard a big spider?,No,random
is worn on the face,an ostrich,'',Is an ostrich worn on the face?,No,random
can go into a sock,a flea,'',Can a flea go into a sock?,No,random
has giant axons,a date,'',Does a date have giant axons?,No,random
is worn with flippers,a gun,'',Is a gun worn with flippers?,No,random
reverses the image,a dove,'',Does a dove reverse the image?,No,random
has a curly tail,a van,'',Does a van have a curly tail?,No,random
contains screws,a rose,'',Does a rose contain screws?,No,random
can be used to make drinks,a harp,'',Can a harp be used to make drinks?,No,random
can be attached to a car,an ear,'',Can an ear be attached to a car?,No,random
is a grain,a frog,'',Is a frog a grain?,No,random
is an electrical appliance,an orange,'',Is an orange an electrical appliance?,No,random
can be found in hot climate,a bomb,'',Can a bomb be found in hot climate?,No,random
can have a duvet,ham,'',Can ham have a duvet?,No,random
is used to cover the body,a knife,'',Is a knife used to cover the body?,No,random
can have a smooth texture,an elm tree,'',Can an elm tree have a smooth texture?,No,random
can turn into a pupa,a table,'',Can a table turn into a pupa?,No,random
is used for pointing,a stool,'',Is a stool used for pointing?,No,random
has ridges,a chandelier,'',Does a chandelier have ridges?,No,random
has high amounts of calories,a cello,'',Does a cello have high amounts of calories?,No,random
has twigs,a ladle,'',Does a ladle have twigs?,No,random
makes grunting sounds,lemonade,'',Does lemonade make grunting sounds?,No,random
has a flame,a nut,'',Does a nut have a flame?,No,random
contains oil and fat,a radio,'',Does a radio contain oil and fat?,No,random
is a bivalve,a wheelchair,'',Is a wheelchair a bivalve?,No,random
is a shoe with wheels,a trowel,'',Is a trowel a shoe with wheels?,No,random
carries food and drinks,a toad,'',Does a toad carrie food and drinks?,No,random
eats rabbits,a locust,'',Does a locust eat rabbits?,No,random
can be found near the toilet,a scorpion,'',Can a scorpion be found near the toilet?,No,random
is used on rough terrains,an elephant,'',Is an elephant used on rough terrains?,No,random
has a semi circular shape,plum,'',Does plum have a semi circular shape?,No,random
has multiple parts,a boat,'',Does a boat have multiple parts?,No,random
can be made of plastic,a toe,'',Can a toe be made of plastic?,No,random
gives birth to cygnets,a magpie,'',Does a magpie give birth to cygnets?,No,random
can be held in the palm,ketchup,'',Can ketchup be held in the palm?,No,random
is worn by motorcyclists,a daffodil,'',Is a daffodil worn by motorcyclists?,No,random
is used for touching and feeling,lemon,'',Is lemon used for touching and feeling?,No,random
has three keys,a sparrow,'',Does a sparrow have three keys?,No,random
has two lines,a rocking chair,'',Does a rocking chair have two lines?,No,random
can be acoustic,a limousine,'',Can a limousine be acoustic?,No,random
contains stock,a glider,'',Does a glider contain stock?,No,random
has friendly bacteria,a fork,'',Does a fork have friendly bacteria?,No,random
can be emptied,a bolt,'',Can a bolt be emptied?,No,random
can be used to eat cereal,a leotard,'',Can a leotard be used to eat cereal?,No,random
follows a route,peach,'',Does peach follow a route?,No,random
is fragile and delicate,bacon,'',Is bacon fragile and delicate?,No,random
grows slowly,a ladybird,'',Does a ladybird grow slowly?,No,random
has babies that are called calves,a walrus,'',Does a walrus have babies that are called calves?,No,random
is used to clear garden debris,a mitten,'',Is a mitten used to clear garden debris?,No,random
requires skill to use,a swan,'',Does a swan require skill to use?,No,random
is a water bird,a cradle,'',Is a cradle a water bird?,No,random
is eaten by squirrels,a bullet,'',Is a bullet eaten by squirrels?,No,random
can fly backwards,a donut,'',Can a donut fly backwards?,No,random
can run on nuclear power,cheese,'',Can cheese run on nuclear power?,No,random
can be added to cereal,cabbage,'',Can cabbage be added to cereal?,No,random
hunts seals,a tray,'',Does a tray hunt seals?,No,random
can prevent mess,a chipmunk,'',Can a chipmunk prevent mess?,No,random
makes a buzzing sound,tomato,'',Does tomato make a buzzing sound?,No,random
can contain decoration,a sardine,'',Can a sardine contain decoration?,No,random
can be used to make stew,a cake,'',Can a cake be used to make stew?,No,random
can be made from goat's milk,a hamster,'',Can a hamster be made from goat's milk?,No,random
has a thorax,a chest of drawers,'',Does a chest of drawers have a thorax?,No,random
can be bald,an owl,'',Can an owl be bald?,No,random
can strut,banana,'',Can banana strut?,No,random
is a saw,lime,'',Is lime a saw?,No,random
is used for lounging,a stool,'',Is a stool used for lounging?,No,random
is the size of one's fist,a refrigerator,'',Is a refrigerator the size of one's fist?,No,random
can serve food on board,a kayak,'',Can a kayak serve food on board?,No,random
has a beaver tail,a shirt,'',Does a shirt have a beaver tail?,No,random
has two eyes,a bagpipe,'',Does a bagpipe have two eyes?,No,random
is territorial,milk,'',Is milk territorial?,No,random
can build nests,radish,'',Can radish build nests?,No,random
is set free at weddings,a fox,'',Is a fox set free at weddings?,No,random
can be kneaded,a refrigerator,'',Can a refrigerator be kneaded?,No,random
has many pipes,a satchel,'',Does a satchel have many pipes?,No,random
can be found in the pubic region,a bikini,'',Can a bikini be found in the pubic region?,No,random
is perishable,a salmon,'',Is a salmon perishable?,No,random
can have fruity bits in it,a mussel,'',Can a mussel have fruity bits in it?,No,random
is played by a violinist,flour,'',Is flour played by a violinist?,No,random
has a big head,a spider,'',Does a spider have a big head?,No,random
can be used as a container,an owl,'',Can an owl be used as a container?,No,random
can be found on cupboards,a buttercup,'',Can a buttercup be found on cupboards?,No,random
is eaten by anteaters,a saxophone,'',Is a saxophone eaten by anteaters?,No,random
has folded skin,a jug,'',Does a jug have folded skin?,No,random
has a cuticle,a cod,'',Does a cod have a cuticle?,No,random
can be worn,a rose,'',Can a rose be worn?,No,random
can have a cork,a spatula,'',Can a spatula have a cork?,No,random
can cut and chop wood,mushroom,'',Can mushroom cut and chop wood?,No,random
has a pixelated screen,a daisy,'',Does a daisy have a pixelated screen?,No,random
has bones,a blouse,'',Does a blouse have bones?,No,random
can be made using a tire,cauliflower,'',Can cauliflower be made using a tire?,No,random
is quick to grow,a caravan,'',Is a caravan quick to grow?,No,random
has a strong bite,a barge,'',Does a barge have a strong bite?,No,random
has leather straps,a rifle,'',Does a rifle have leather straps?,No,random
can be used on eyes,cucumber,'',Can cucumber be used on eyes?,Yes,random
is a cephalopod,an octopus,'',Is an octopus a cephalopod?,Yes,random
can contain icing,a donut,'',Can a donut contain icing?,Yes,random
can be filled,a bathtub,'',Can a bathtub be filled?,Yes,random
is a symbol of peace,a dove,'',Is a dove a symbol of peace?,Yes,random
is used to inhale air,a nose,'',Is a nose used to inhale air?,Yes,random
can quack,a duck,'',Can a duck quack?,Yes,random
cannot fly,a peacock,'',Does a peacock cannot fly?,Yes,random
has a yellow center,a daisy,'',Does a daisy have a yellow center?,Yes,random
has a curly shape,a french horn,'',Does a french horn have a curly shape?,Yes,random
is a sensory organ,a tongue,'',Is a tongue a sensory organ?,Yes,random
has large teeth,a lion,'',Does a lion have large teeth?,Yes,random
is smooth on the outside,tomato,'',Is tomato smooth on the outside?,Yes,random
is for toddlers,a cradle,'',Is a cradle for toddlers?,Yes,random
can last a long time,jam,'',Can jam last a long time?,Yes,random
can be made of canvas material,a deckchair,'',Can a deckchair be made of canvas material?,Yes,random
is fruity,jelly,'',Is jelly fruity?,Yes,random
is prickly,pineapple,'',Is pineapple prickly?,Yes,random
comes from grains,whiskey,'',Does whiskey come from grains?,Yes,random
is a chair with wheels,a wheelchair,'',Is a wheelchair a chair with wheels?,Yes,random
is worn on head,a veil,'',Is a veil worn on head?,Yes,random
is made of fibres,a heart,'',Is a heart made of fibres?,Yes,random
grows underground,an onion,'',Does an onion grow underground?,Yes,random
is cold blooded,a minnow,'',Is a minnow cold blooded?,Yes,random
hunts in packs,a wolf,'',Does a wolf hunt in packs?,Yes,random
has a long body,a rhino,'',Does a rhino have a long body?,Yes,random
is used in fish and chips,a cod,'',Is a cod used in fish and chips?,Yes,random
can be made of satin,a gown,'',Can a gown be made of satin?,Yes,random
can trot,a pony,'',Can a pony trot?,Yes,random
has soft wood,a willow tree,'',Does a willow tree have soft wood?,Yes,random
can chill food,a refrigerator,'',Can a refrigerator chill food?,Yes,random
can flash,a camera,'',Can a camera flash?,Yes,random
has edible seeds,cucumber,'',Does cucumber have edible seeds?,Yes,random
is worn on the lower half of the body,a skirt,'',Is a skirt worn on the lower half of the body?,Yes,random
is usually taller than wide,a bottle,'',Is a bottle usually taller than wide?,Yes,random
can be short,a finger,'',Can a finger be short?,Yes,random
has a nozzle,a hose,'',Does a hose have a nozzle?,Yes,random
has metal bands,a barrel,'',Does a barrel have metal bands?,Yes,random
has horns,a goat,'',Does a goat have horns?,Yes,random
can be found on plants,a cricket,'',Can a cricket be found on plants?,Yes,random
has long eyelashes,a hippo,'',Does a hippo have long eyelashes?,Yes,random
is agile,a panther,'',Is a panther agile?,Yes,random
is a wine,champagne,'',Is champagne a wine?,Yes,random
can defrost food,an oven,'',Can an oven defrost food?,Yes,random
is grainy,sugar,'',Is sugar grainy?,Yes,random
is decorative,an orchid,'',Is an orchid decorative?,Yes,random
has a pointy end,a knife,'',Does a knife have a pointy end?,Yes,random
has dog food,a dog,'',Does a dog have dog food?,Yes,random
is used to serve food,a ladle,'',Is a ladle used to serve food?,Yes,random
can prance,a horse,'',Can a horse prance?,Yes,random
can wag its tail,a dog,'',Can a dog wag its tail?,Yes,random
can be found in the wild,a wren,'',Can a wren be found in the wild?,Yes,random
is used by carpenters and masons,a chisel,'',Is a chisel used by carpenters and masons?,Yes,random
can be rowed,a canoe,'',Can a canoe be rowed?,Yes,random
likes to chase strings,a cat,'',Does a cat like to chase strings?,Yes,random
requires plumbing,a bathtub,'',Does a bathtub require plumbing?,Yes,random
provides strong wood,an oak tree,'',Does an oak tree provide strong wood?,Yes,random
is worn by laborers,gloves,'',Is gloves worn by laborers?,Yes,random
can be bent,a leg,'',Can a leg be bent?,Yes,random
has big eyes,a frog,'',Does a frog have big eyes?,Yes,random
has fibrous skin,peach,'',Does peach have fibrous skin?,Yes,random
is a pest,a termite,'',Is a termite a pest?,Yes,random
can be lied on,a sofa,'',Can a sofa be lied on?,Yes,random
washes fabrics,a washing machine,'',Does a washing machine wash fabrics?,Yes,random
is a bike,a unicycle,'',Is a unicycle a bike?,Yes,random
can make a hooting sound,an owl,'',Can an owl make a hooting sound?,Yes,random
eats rodents and mice,a hawk,'',Does a hawk eat rodents and mice?,Yes,random
has a dreamy sound,a harp,'',Does a harp have a dreamy sound?,Yes,random
contains identification,a wallet,'',Does a wallet contain identification?,Yes,random
has a metal frame,a bus,'',Does a bus have a metal frame?,Yes,random
has gears,a car,'',Does a car have gears?,Yes,random
comes in different designs,a football,'',Does a football come in different designs?,Yes,random
can be used to communicate,a radio,'',Can a radio be used to communicate?,Yes,random
is taut,a bow,'',Is a bow taut?,Yes,random
is flown,a rocket,'',Is a rocket flown?,Yes,random
can support spectacles,an ear,'',Can an ear support spectacles?,Yes,random
is used in seas,a dinghy,'',Is a dinghy used in seas?,Yes,random
can be used to eat cereal,a bowl,'',Can a bowl be used to eat cereal?,Yes,random
uses electricity,a coffee maker,'',Does a coffee maker use electricity?,Yes,random
resembles the letter Y,a catapult,'',Does a catapult resemble the letter y?,Yes,random
is brewed,beer,'',Is beer brewed?,Yes,random
is used to stir,a ladle,'',Is a ladle used to stir?,Yes,random
can be made of soft fabric,a skirt,'',Can a skirt be made of soft fabric?,Yes,random
is played in brass bands,a tuba,'',Is a tuba played in brass bands?,Yes,random
can squawk,a parakeet,'',Can a parakeet squawk?,Yes,random
can be pulled by a tractor,a plow,'',Can a plow be pulled by a tractor?,Yes,random
can store jam,a jar,'',Can a jar store jam?,Yes,random
is required for speaking,a tongue,'',Is a tongue required for speaking?,Yes,random
has a septum,a nose,'',Does a nose have a septum?,Yes,random
can be messy to eat,peach,'',Can peach be messy to eat?,Yes,random
is made of ground grain,flour,'',Is flour made of ground grain?,Yes,random
is indulgent,ice cream,'',Is ice cream indulgent?,Yes,random
can be environmentally friendly,a coach,'',Can a coach be environmentally friendly?,Yes,random
can be worn with a tie,a shirt,'',Can a shirt be worn with a tie?,Yes,random
is a weed,a daisy,'',Is a daisy a weed?,Yes,random
can be found on cupboards,a plate,'',Can a plate be found on cupboards?,Yes,random
can be difficult to digest,corn,'',Can corn be difficult to digest?,Yes,random
has two wheels,a wheelbarrow,'',Does a wheelbarrow have two wheels?,Yes,random
is dried,a currant,'',Is a currant dried?,Yes,random
is a gastropod,a snail,'',Is a snail a gastropod?,Yes,random
is a cooking utensil,a spatula,'',Is a spatula a cooking utensil?,Yes,random
has thrusters,a rocket,'',Does a rocket have thrusters?,Yes,random
can contain alcohol,jelly,'',Can jelly contain alcohol?,Yes,random
can be a distraction,a television,'',Can a television be a distraction?,Yes,random
can pierce or impale,a knife,'',Can a knife pierce or impale?,Yes,random
has spirals,a french horn,'',Does a french horn have spirals?,Yes,random
can scavenge in bins,a raccoon,'',Can a raccoon scavenge in bins?,Yes,random
can shoot spikes,a porcupine,'',Can a porcupine shoot spikes?,Yes,random
is made of malt,whiskey,'',Is whiskey made of malt?,Yes,random
is spherical in shape,a chestnut tree,'',Is a chestnut tree spherical in shape?,Yes,random
can have a visor,a helmet,'',Can a helmet have a visor?,Yes,random
can fly fast,a hummingbird,'',Can a hummingbird fly fast?,Yes,random
has a slot for detergent,a dishwasher,'',Does a dishwasher have a slot for detergent?,Yes,random
is used in plays,a puppet,'',Is a puppet used in plays?,Yes,random
is used to cut crops,a scythe,'',Is a scythe used to cut crops?,Yes,random
resembles a human,a doll,'',Does a doll resemble a human?,Yes,random
has a flat blade,a spade,'',Does a spade have a flat blade?,Yes,random
can be grown,lemon,'',Can lemon be grown?,Yes,random
can unravel,a yoyo,'',Can a yoyo unravel?,Yes,random
has a strap,a satchel,'',Does a satchel have a strap?,Yes,random
has a padded ball,a foot,'',Does a foot have a padded ball?,Yes,random
can be plucked,a cello,'',Can a cello be plucked?,Yes,random
contains calcium,milk,'',Does milk contain calcium?,Yes,random
has a screla,an eye,'',Does an eye have a screla?,Yes,random
has a floor,a hutch,'',Does a hutch have a floor?,Yes,random
can be rickety,a trolley,'',Can a trolley be rickety?,Yes,random
can build natural dams,a beaver,'',Can a beaver build natural dams?,Yes,random
can be found in cars,a clamp,'',Can a clamp be found in cars?,Yes,random
can damage crops,a grasshopper,'',Can a grasshopper damage crops?,Yes,random
can have multiple taps,a bathtub,'',Can a bathtub have multiple taps?,Yes,random
has scissors,a penknife,'',Does a penknife have scissors?,Yes,random
can curl up,a shrimp,'',Can a shrimp curl up?,Yes,random
is an old version of a piano,a harpsichord,'',Is a harpsichord an old version of a piano?,Yes,random
is common in summer,a dragonfly,'',Is a dragonfly common in summer?,Yes,random
can be hit with a hammer,a nail,'',Can a nail be hit with a hammer?,Yes,random
can be infected,an ear,'',Can an ear be infected?,Yes,random
is used in lab experiments,a monkey,'',Is a monkey used in lab experiments?,Yes,random
has armor,a tank,'',Does a tank have armor?,Yes,random
can go into a shoe,a foot,'',Can a foot go into a shoe?,Yes,random
is operated by humans,an oil tanker,'',Is an oil tanker operated by humans?,Yes,random
is pickled,cucumber,'',Is cucumber pickled?,Yes,random
is a large deer,a moose,'',Is a moose a large deer?,Yes,random
does jump long distances,a kangaroo,'',Does a kangaroo doe jump long distances?,Yes,random
is rigid,a bolt,'',Is a bolt rigid?,Yes,random
has tires,a unicycle,'',Does a unicycle have tires?,Yes,random
has one foot,a snail,'',Does a snail have one foot?,Yes,random
is stored in a barrel,beer,'',Is beer stored in a barrel?,Yes,random
is hunted,an eel,'',Is an eel hunted?,Yes,random
requires electricity,an oven,'',Does an oven require electricity?,Yes,random
is eaten by Koala bears,a eucalyptus tree,'',Is a eucalyptus tree eaten by koala bears?,Yes,random
can sting,an ant,'',Can an ant sting?,Yes,random
is aquatic,a crab,'',Is a crab aquatic?,Yes,random
has a flat beak,a duck,'',Does a duck have a flat beak?,Yes,random
buries head in sand,an ostrich,'',Does an ostrich burie head in sand?,Yes,random
has a long face,a pony,'',Does a pony have a long face?,Yes,random
has large muscles,a camel,'',Does a camel have large muscles?,Yes,random
is found on the side of head,an ear,'',Is an ear found on the side of head?,Yes,random
contains nerves,a toe,'',Does a toe contain nerves?,Yes,random
likes flowers,a bee,'',Does a bee like flowers?,Yes,random
lives in shoals,a mackerel,'',Does a mackerel live in shoals?,Yes,random
is heart shaped,strawberry,'',Is strawberry heart shaped?,Yes,random
has a tongue,a carp,'',Does a carp have a tongue?,Yes,random
is used in church,an organ,'',Is an organ used in church?,Yes,random
eats nectar,a hummingbird,'',Does a hummingbird eat nectar?,Yes,random
has oars,a canoe,'',Does a canoe have oars?,Yes,random
has slimy skin,a minnow,'',Does a minnow have slimy skin?,Yes,random
is chewy,a squid,'',Is a squid chewy?,Yes,random
is worn in the kitchen,an apron,'',Is an apron worn in the kitchen?,Yes,random
is sturdy,a raft,'',Is a raft sturdy?,Yes,random
can have a baby seat,a trolley,'',Can a trolley have a baby seat?,Yes,random
eats pet fish food,a goldfish,'',Does a goldfish eat pet fish food?,Yes,random
is faster than walking,a bicycle,'',Is a bicycle faster than walking?,Yes,random
has long antenna,a lobster,'',Does a lobster have long antenna?,Yes,random
can help organize schedules,a clock,'',Can a clock help organize schedules?,Yes,random
is found in the chest,a heart,'',Is a heart found in the chest?,Yes,random
is used for hiding,a submarine,'',Is a submarine used for hiding?,Yes,random
can stain,ketchup,'',Can ketchup stain?,Yes,random
can be rented,a limousine,'',Can a limousine be rented?,Yes,random
lives on the ground,a cricket,'',Does a cricket live on the ground?,Yes,random
can be found on driveways,a caravan,'',Can a caravan be found on driveways?,Yes,random
can be squashy,a worm,'',Can a worm be squashy?,Yes,random
is low-powered,a moped,'',Is a moped low-powered?,Yes,random
can be driven,a motorcycle,'',Can a motorcycle be driven?,Yes,random
can be made from barley,whiskey,'',Can whiskey be made from barley?,Yes,random
can fly backwards,a hummingbird,'',Can a hummingbird fly backwards?,Yes,random
can be found in nests,a termite,'',Can a termite be found in nests?,Yes,random
can trample,an elephant,'',Can an elephant trample?,Yes,random
is shaped like a bulb,turnip,'',Is turnip shaped like a bulb?,Yes,random
is a marine animal,a turtle,'',Is a turtle a marine animal?,Yes,random
carries food and drinks,a tray,'',Does a tray carrie food and drinks?,Yes,random
is used in snow,a sledge,'',Is a sledge used in snow?,Yes,random
does not die when it stings,a wasp,'',Does a wasp doe not die when it stings?,Yes,random
is watched,a television,'',Is a television watched?,Yes,random
is a digit,a thumb,'',Is a thumb a digit?,Yes,random
is blind,a bat,'',Is a bat blind?,Yes,random
gives birth to lambs,a sheep,'',Does a sheep give birth to lambs?,Yes,random
is a type of mandarin orange,tangerine,'',Is tangerine a type of mandarin orange?,Yes,random
is made of fermented milk,yoghurt,'',Is yoghurt made of fermented milk?,Yes,random
has heating plates,a kettle,'',Does a kettle have heating plates?,Yes,random
has ventricles,a heart,'',Does a heart have ventricles?,Yes,random
has a spiky skin,a porcupine,'',Does a porcupine have a spiky skin?,Yes,random
mimics human speech,a parakeet,'',Does a parakeet mimic human speech?,Yes,random
eats scraps,a pigeon,'',Does a pigeon eat scraps?,Yes,random
has large horns,an ox,'',Does an ox have large horns?,Yes,random
has wind blowing through it,a willow tree,'',Does a willow tree have wind blowing through it?,Yes,random
can be found on ponds,a goose,'',Can a goose be found on ponds?,Yes,random
is played by pressing keys,a harpsichord,'',Is a harpsichord played by pressing keys?,Yes,random
requires a ticket to board,a coach,'',Does a coach require a ticket to board?,Yes,random
can be made using a kettle,tea,'',Can tea be made using a kettle?,Yes,random
is a delicacy,a lobster,'',Is a lobster a delicacy?,Yes,random
has a beard,a goat,'',Does a goat have a beard?,Yes,random
has black and yellow stripes,a bee,'',Does a bee have black and yellow stripes?,Yes,random
is aged,whiskey,'',Is whiskey aged?,Yes,random
is spiky,an artichoke,'',Is an artichoke spiky?,Yes,random
is pulled by oxen,a plow,'',Is a plow pulled by oxen?,Yes,random
is worn to interviews,a shirt,'',Is a shirt worn to interviews?,Yes,random
is a companion for humans,a dog,'',Is a dog a companion for humans?,Yes,random
can have split ends,hair,'',Can hair have split ends?,Yes,random
contains screws,a corkscrew,'',Does a corkscrew contain screws?,Yes,random
does not lay eggs,a cockerel,'',Does a cockerel doe not lay eggs?,Yes,random
can open cans,a can opener,'',Can a can opener open cans?,Yes,random
can make coffee,a coffee maker,'',Can a coffee maker make coffee?,Yes,random
can stand up vertically,a kangaroo,'',Can a kangaroo stand up vertically?,Yes,random
is used in hospital,a scalpel,'',Is a scalpel used in hospital?,Yes,random
has frilly petals,a daisy,'',Does a daisy have frilly petals?,Yes,random
has compartments,a refrigerator,'',Does a refrigerator have compartments?,Yes,random
can be served in a cup,cider,'',Can cider be served in a cup?,Yes,random
is displayed on walls,a plate,'',Is a plate displayed on walls?,Yes,random
has sensitive bones,an ear,'',Does an ear have sensitive bones?,Yes,random
has grips,a can opener,'',Does a can opener have grips?,Yes,random
is aimed at targets,a bow,'',Is a bow aimed at targets?,Yes,random
has grip tape,a skateboard,'',Does a skateboard have grip tape?,Yes,random
has a safety catch,a rifle,'',Does a rifle have a safety catch?,Yes,random
can see,an eye,'',Can an eye see?,Yes,random
can sing,a budgie,'',Can a budgie sing?,Yes,random
is manmade,a jacket,'',Is a jacket manmade?,Yes,random
is flaky,a cod,'',Is a cod flaky?,Yes,random
makes big waves,a speedboat,'',Does a speedboat make big waves?,Yes,random
is eaten with crackers,cheese,'',Is cheese eaten with crackers?,Yes,random
is a salad vegetable,lettuce,'',Is lettuce a salad vegetable?,Yes,random
has rods,an eye,'',Does an eye have rods?,Yes,random
can rotate its head,an owl,'',Can an owl rotate its head?,Yes,random
is given on valentines day,a rose,'',Is a rose given on valentines day?,Yes,random
can be used to carry around documents,a satchel,'',Can a satchel be used to carry around documents?,Yes,random
has a forked tongue,a rattlesnake,'',Does a rattlesnake have a forked tongue?,Yes,random
has a horn on its nose,a rhino,'',Does a rhino have a horn on its nose?,Yes,random
is drunk alone,whiskey,'',Is whiskey drunk alone?,Yes,random
is killed for ivory,an elephant,'',Is an elephant killed for ivory?,Yes,random
can provide shade,a pine tree,'',Can a pine tree provide shade?,Yes,random
has soft wool,a llama,'',Does a llama have soft wool?,Yes,random
is popular in country music,a banjo,'',Is a banjo popular in country music?,Yes,random
can be empty,a barrel,'',Can a barrel be empty?,Yes,random
can make a clucking noise,a turkey,'',Can a turkey make a clucking noise?,Yes,random
can be made of ceramic,a bowl,'',Can a bowl be made of ceramic?,Yes,random
can go through corks,a corkscrew,'',Can a corkscrew go through corks?,Yes,random
is hunted by foxes,a chicken,'',Is a chicken hunted by foxes?,Yes,random
can blow in the wind,a tulip,'',Can a tulip blow in the wind?,Yes,random
can hibernate,a bear,'',Can a bear hibernate?,Yes,random
is held by ropes,a swing,'',Is a swing held by ropes?,Yes,random
produces mucus,a nose,'',Does a nose produce mucus?,Yes,random
was pulled by horses,a cart,'',Was a cart pulled by horses?,Yes,random
contains a tibia,a leg,'',Does a leg contain a tibia?,Yes,random
has tannins,wine,'',Does wine have tannins?,Yes,random
is used in stews,a bean,'',Is a bean used in stews?,Yes,random
can be high definition,a television,'',Can a television be high definition?,Yes,random
eats snails,a hedgehog,'',Does a hedgehog eat snails?,Yes,random
keeps hands warm,gloves,'',Does gloves keep hands warm?,Yes,random
can keep the ears warm,earmuffs,'',Can earmuffs keep the ears warm?,Yes,random
is attached to a gun,a bayonet,'',Is a bayonet attached to a gun?,Yes,random
is made of sheer fabric,a veil,'',Is a veil made of sheer fabric?,Yes,random
can have a bin bag,a bin,'',Can a bin have a bin bag?,Yes,random
can have flat or curved leaves,parsley,'',Can parsley have flat or curved leaves?,Yes,random
has an extravagant tail,a peacock,'',Does a peacock have an extravagant tail?,Yes,random
has eight tentacles,an octopus,'',Does an octopus have eight tentacles?,Yes,random
can serve food on board,a train,'',Can a train serve food on board?,Yes,random
has sharp talons,an eagle,'',Does an eagle have sharp talons?,Yes,random
is worn after bath,a robe,'',Is a robe worn after bath?,Yes,random
can hold books,a bookcase,'',Can a bookcase hold books?,Yes,random
has thick scales,an alligator,'',Does an alligator have thick scales?,Yes,random
has a saddle,a bicycle,'',Does a bicycle have a saddle?,Yes,random
can be long,a boat,'',Can a boat be long?,Yes,random
can be made with a stick,a catapult,'',Can a catapult be made with a stick?,Yes,random
can be fished,a herring,'',Can a herring be fished?,Yes,random
can maim,a crossbow,'',Can a crossbow maim?,Yes,random
can drown its prey,a crocodile,'',Can a crocodile drown its prey?,Yes,random
is made of grapes,wine,'',Is wine made of grapes?,Yes,random
is light when empty,a bucket,'',Is a bucket light when empty?,Yes,random
eats from branches,a giraffe,'',Does a giraffe eat from branches?,Yes,random
can be made of cashmere,a shawl,'',Can a shawl be made of cashmere?,Yes,random
can be made of metal and plastic,a whisk,'',Can a whisk be made of metal and plastic?,Yes,random
comes in flavors,chocolate,'',Does chocolate come in flavors?,Yes,random
can be made of kevlar,an armor,'',Can an armor be made of kevlar?,Yes,random
